age,income,credit_score,debt_ratio,employment_years,approved
50,60972.31,701.0,0.243,0.9,1
41,74933.66,622.0,0.234,9.9,0
29,72291.69,714.0,0.215,4.9,1
39,91313.7,575.0,0.471,0.3,0
51,105645.88,725.0,0.216,7.0,1
60,47997.29,670.0,0.411,5.0,0
33,31804.74,641.0,0.095,6.7,0
42,52050.14,621.0,0.344,1.3,1
28,42046.28,640.0,0.167,7.4,0
51,46968.13,661.0,0.362,0.7,1
28,89214.69,686.0,0.441,2.1,1
37,79689.07,649.0,0.038,2.5,1
45,75824.1,602.0,0.124,0.7,0
30,69306.41,699.0,0.162,6.8,1
41,84594.31,725.0,0.179,2.5,1
43,51708.47,688.0,0.429,14.5,1
51,65266.82,691.0,0.468,11.2,0
41,32956.76,753.0,0.386,10.8,1
23,95352.47,694.0,0.066,6.7,0
60,78790.32,623.0,0.224,0.4,0
61,79604.82,697.0,0.125,6.7,1
50,72267.41,594.0,0.313,24.5,1
34,18000.0,626.0,0.048,3.8,0
30,105430.19,642.0,0.085,3.1,1
62,57334.92,722.0,0.106,17.1,1
42,24485.27,659.0,0.112,6.3,1
35,98226.34,764.0,0.143,3.8,1
28,58337.7,756.0,0.286,5.7,1
24,71362.02,679.0,0.2,5.6,1
24,53384.6,604.0,0.297,0.4,0
63,79974.39,778.0,0.39,1.5,1
53,106497.58,670.0,0.39,4.1,1
53,43736.65,681.0,0.349,8.7,1
27,101720.08,664.0,0.382,2.7,1
27,59659.72,711.0,0.248,0.8,0
29,90874.87,655.0,0.098,3.0,0
60,93970.4,677.0,0.296,14.0,1
38,42417.01,573.0,0.041,4.0,0
27,85850.15,676.0,0.071,1.7,1
46,28001.96,724.0,0.144,2.8,0
26,45047.44,736.0,0.224,3.3,0
24,71351.11,677.0,0.187,0.6,1
28,58674.1,608.0,0.151,0.1,0
24,89770.64,711.0,0.179,1.5,1
28,96023.17,779.0,0.127,0.6,1
45,38030.03,643.0,0.226,6.3,0
60,53732.19,678.0,0.093,3.8,1
48,95457.66,745.0,0.106,6.8,1
27,32776.13,742.0,0.007,11.6,1
56,38360.95,675.0,0.021,1.2,1
24,72227.01,687.0,0.615,4.4,0
31,49094.74,730.0,0.181,11.5,1
45,67013.3,698.0,0.179,0.8,0
25,87971.11,637.0,0.069,7.3,1
28,70852.45,654.0,0.153,1.5,0
31,78406.46,645.0,0.205,10.8,1
26,64198.68,780.0,0.163,1.0,1
39,86712.3,662.0,0.364,10.1,0
23,87355.51,667.0,0.225,8.4,0
39,64434.92,772.0,0.276,1.4,0
58,109018.87,758.0,0.209,9.9,0
30,91270.18,652.0,0.421,1.3,0
61,62587.74,738.0,0.348,16.3,1
57,44410.06,790.0,0.314,0.4,1
49,67338.47,667.0,0.347,1.9,0
38,70757.6,780.0,0.179,3.0,1
40,84083.81,707.0,0.103,3.0,1
32,68504.75,571.0,0.089,14.6,0
23,33129.05,700.0,0.201,12.5,1
29,54437.52,721.0,0.301,8.5,1
50,60684.64,729.0,0.158,2.2,1
57,107567.58,730.0,0.21,16.1,1
41,74427.51,672.0,0.246,2.0,1
32,61836.54,813.0,0.03,1.1,1
31,73905.26,761.0,0.263,4.6,1
36,57487.52,713.0,0.25,4.8,1
21,47063.36,677.0,0.255,10.6,0
62,78798.48,731.0,0.216,0.1,1
56,46762.0,616.0,0.192,7.8,0
22,56522.97,746.0,0.23,17.4,1
37,66592.23,700.0,0.089,4.2,1
36,72003.39,750.0,0.067,12.9,1
60,57380.77,746.0,0.534,19.7,1
57,63672.69,677.0,0.104,5.8,1
58,62605.99,665.0,0.491,2.5,1
25,65871.08,720.0,0.227,5.5,1
